谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
34-Like the Wind [Reborn]-mas,14,200,17,21.45,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,4,0.5,1,1,前 0.5拍前:1t 1拍前:78t 1.5拍前:6t / 后 +0.5拍:18t +1.5拍:47t
34-Like the Wind [Reborn]-mas,14,200,18,22.2,2/3,2,3,0,0,,G-同对回访,G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,8,7,1.0,1,2,前 1拍前:47t 2拍前:18t 2.5拍前:23t / 后 +0.5拍:4t +1拍:5t
34-Like the Wind [Reborn]-mas,14,200,20,24.6,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,3,2,1.0,0,2,前 1拍前:46t 2拍前:35t 2.5拍前:4t / 后 +0.5拍:1t +1拍:8t
34-Like the Wind [Reborn]-mas,14,200,20,25.05,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,0,0.5,1,2,前 0.5拍前:8t 1拍前:1t 1.5拍前:23t / 后 +1拍:12t +1.5拍:8t
34-Like the Wind [Reborn]-mas,14,200,21,26.25,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.5,1,2,前 0.5拍前:8t 1拍前:12t 1.5拍前:1t / 后 +0.5拍:8* +1.5拍:28-*
34-Like the Wind [Reborn]-mas,14,200,81,97.2,2/3,2,3,1,0,,E-相邻键铺垫,E-相邻键铺垫,0,5,0,0.5,1,5,前 0.5拍前:1t 1拍前:8t 1.5拍前:3t / 后 +1拍:48t +2拍:26t
352-鼓動-mas,13.3,121,29,58.512,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,54,33,0.5,1,4,前 0.5拍前:18t 1拍前:56t 1.5拍前:18t / 后 +0.5拍:18t +1拍:67t
352-鼓動-mas,13.3,121,29,59.008,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,54,35,0.5,1,4,前 0.5拍前:18t 1拍前:23t 1.5拍前:18t / 后 +0.5拍:18t +1拍:34t
352-鼓動-mas,13.3,121,30,60.496,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,54,41,0.5,0,4,前 0.5拍前:25t 1拍前:56t 1.5拍前:47t / 后 +0.5拍:27t +1拍:67t
352-鼓動-mas,13.3,121,30,60.992,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,54,43,0.5,0,4,前 0.5拍前:27t 1拍前:23t 1.5拍前:25t / 后 +0.5拍:27t +1拍:12t
37-千本桜-mas,13.4,154,0,0.0,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|J-谱面开头,0,23,0,,0,1,前  / 后 +0.75拍:67t +1.5拍:57t
37-千本桜-mas,13.4,154,0,0.292,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,23,1,0.75,0,1,前 0.75拍前:67t / 后 +0.75拍:57t +1.25拍:23t
37-千本桜-mas,13.4,154,0,0.779,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来,0,23,3,0.5,2,1,前 0.5拍前:57t 1.25拍前:67t 2拍前:67t / 后 +0.75拍:23t +1.5拍:24t
37-千本桜-mas,13.4,154,0,1.071,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,23,4,0.75,0,1,前 0.75拍前:23t 1.25拍前:57t 2拍前:67t / 后 +0.75拍:24t +1.25拍:67t
37-千本桜-mas,13.4,154,1,1.558,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,23,6,0.5,2,1,前 0.5拍前:24t 1.25拍前:23t 2拍前:23t / 后 +0.75拍:67t +1.5拍:68t
37-千本桜-mas,13.4,154,1,1.851,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,23,7,0.75,0,1,前 0.75拍前:67t 1.25拍前:24t 2拍前:23t / 后 +0.75拍:68t +1.25拍:23t
37-千本桜-mas,13.4,154,1,2.338,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,23,9,0.5,2,1,前 0.5拍前:68t 1.25拍前:67t 2拍前:67t / 后 +1拍:13t +2拍:78t
37-千本桜-mas,13.4,154,21,33.506,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:2t 1拍前:8- 2拍前:28h* / 后 +1拍:23-t +2拍:26h*
37-千本桜-mas,13.4,154,23,36.623,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:2t 1拍前:6- 2拍前:26h* / 后 +1拍:23-t +2拍:27h*
37-千本桜-mas,13.4,154,26,40.519,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,1.0,0,2,前 1拍前:37-t 2拍前:37*t 2.5拍前:7t / 后 +1拍:6- +1.5拍:7t
37-千本桜-mas,13.4,154,30,47.045,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,11,8,0.75,0,3,前 0.75拍前:78t 1.25拍前:2t 1.75拍前:13t / 后 +0.75拍:56t +1.25拍:34t
37-千本桜-mas,13.4,154,38,59.513,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.75,0,3,前 0.75拍前:56t 1.25拍前:4t 1.75拍前:3t / 后 +0.75拍:78t +1.25拍:25t
37-千本桜-mas,13.4,154,40,62.63,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.75,0,3,前 0.75拍前:12t 1.25拍前:8t 1.75拍前:7t / 后 +0.75拍:34t +1.25拍:16t
37-千本桜-mas,13.4,154,66,104.026,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,7,1,0.5,0,5,前 0.5拍前:34t 1拍前:5t 1.25拍前:4t / 后 +0.5拍:12t +1拍:25t
373-緋色のDance-mas,13.3,155,48,74.516,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,1.0,0,4,前 1拍前:18-t 2拍前:28-* 3拍前:2* / 后 +0.5拍:67t +1.5拍:45t
373-緋色のDance-mas,13.3,155,48,74.71,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,3,1,0.5,1,4,前 0.5拍前:23t 1.5拍前:18-t 2.5拍前:28-* / 后 +1拍:45t +1.5拍:3t
380-儚きもの人間-mas,13.8,180,14,19.333,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,4,0,1.0,1,1,前 1拍前:18- 2拍前:18* 2.5拍前:27t / 后 +0.75拍:67t +1.5拍:18t
380-儚きもの人間-mas,13.8,180,14,19.583,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,4,1,0.75,1,1,前 0.75拍前:23t 1.75拍前:18- 2.75拍前:18* / 后 +0.75拍:18t +1.25拍:18*
393-Panopticon-mas,14.4,110,0,1.5,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,1,前 0.5拍前:78t 0.75拍前:78*t 1.25拍前:3t / 后 +0.25拍:7- +1.25拍:12t
393-Panopticon-mas,14.4,110,1,3.682,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,1,前 0.5拍前:12t 0.75拍前:12*t 1.25拍前:6t / 后 +0.25拍:2- +1.25拍:7t
393-Panopticon-remas,14.3,110,48,106.636,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,14,5,0.5,1,5,前 0.5拍前:45t 1.125拍前:45h 1.187拍前:6t / 后 +0.5拍:1t +0.562拍:2t
393-Panopticon-remas,14.3,110,49,108.205,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,14,9,0.063,1,5,前 0.062拍前:5t 0.125拍前:4t 0.75拍前:56h / 后 +0.625拍:67t +1.125拍:45t
393-Panopticon-remas,14.3,110,49,108.545,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,14,10,0.625,0,5,前 0.625拍前:67h 0.687拍前:5t 0.75拍前:4t / 后 +0.5拍:45t +1拍:45t
400-ECHO-mas,13.5,140,44,76.286,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,3,前 1拍前:12-t 1.5拍前:2t 2拍前:23*t / 后 +0.5拍:7t +1拍:78-t
400-ECHO-mas,13.5,140,45,77.143,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:78-t 1.5拍前:7t 2拍前:67*t / 后 +0.5拍:2t +1拍:12-t
400-ECHO-mas,13.5,140,45,78.0,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:12-t 1.5拍前:2t 2拍前:23*t / 后 +0.5拍:7t +1拍:78-t
400-ECHO-mas,13.5,140,46,79.714,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:34-t 1.5拍前:3t 2拍前:23*t / 后 +0.5拍:6t +1拍:56-t
400-ECHO-mas,13.5,140,47,80.571,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:56-t 1.5拍前:6t 2拍前:67*t / 后 +0.5拍:3t +1拍:34-t
400-ECHO-mas,13.5,140,47,81.429,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:34-t 1.5拍前:3t 2拍前:23*t / 后 +0.5拍:6t +1拍:56-t
"402-Endless, Sleepless Night-mas",13.3,165,13,19.636,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,3,0.5,0,1,前 0.5拍前:78t 1.5拍前:12t 2.5拍前:38t / 后 +0.5拍:56t +1.5拍:34t
404-四次元跳躍機関-mas,13.4,135,21,37.778,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:2t 0.75拍前:4t 1拍前:3t / 后 +0.5拍:3t +0.75拍:4t
404-四次元跳躍機関-mas,13.4,135,22,39.556,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:7t 0.75拍前:5t 1拍前:6t / 后 +0.5拍:7t +0.75拍:8t
404-四次元跳躍機関-mas,13.4,135,23,41.333,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:3t 0.75拍前:1t 1拍前:2t / 后 +0.5拍:2t +0.75拍:1t
404-四次元跳躍機関-mas,13.4,135,24,43.111,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:6t 0.75拍前:8t 1拍前:7t / 后 +0.5拍:3t +0.75拍:5t
404-四次元跳躍機関-mas,13.4,135,26,46.667,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:8t 0.75拍前:4t 1拍前:6t / 后 +0.5拍:4t +0.75拍:8t
404-四次元跳躍機関-mas,13.4,135,27,48.444,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,3,前 0.5拍前:1t 0.75拍前:5t 1拍前:3t / 后 +0.5拍:5t +0.75拍:1t
411-Still-mas,13.4,176,18,25.057,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:8- 2拍前:8* 3拍前:8t / 后 +1拍:7t +2拍:7*
411-Still-mas,13.4,176,22,30.511,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,2,前 1拍前:1- 2拍前:1* 3拍前:1t / 后 +1拍:2t +2拍:2*
413-TRUST-mas,13.1,190,46,58.421,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,3,前 0.5拍前:2t 1拍前:12t 2拍前:78t / 后 +0.5拍:2t +1拍:28-t
413-TRUST-mas,13.1,190,47,59.368,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,3,前 0.5拍前:7t 1拍前:78t 2拍前:28-t / 后 +0.5拍:7t +1拍:17-*
413-TRUST-mas,13.1,190,48,60.947,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,3,前 0.5拍前:7t 1拍前:78t 2拍前:5- / 后 +0.5拍:7t +1拍:17-t
413-TRUST-mas,13.1,190,54,68.526,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,3,前 0.5拍前:7t 1拍前:78t 2拍前:12t / 后 +0.5拍:7t +1拍:17-t
413-TRUST-mas,13.1,190,55,69.474,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,3,前 0.5拍前:2t 1拍前:12t 2拍前:17-t / 后 +0.5拍:2t +1拍:28-*
413-TRUST-mas,13.1,190,56,71.053,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,3,前 0.5拍前:2t 1拍前:12t 2拍前:4- / 后 +0.5拍:2t +1拍:28-t
413-TRUST-mas,13.1,190,66,83.684,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,4,前 0.5拍前:7t 1拍前:78t 2拍前:12t / 后 +0.5拍:7t +1拍:17-t
413-TRUST-mas,13.1,190,67,84.632,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:2t 1拍前:12t 2拍前:17-t / 后 +0.5拍:2t +1拍:28-*
413-TRUST-mas,13.1,190,68,86.211,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:2t 1拍前:12t 2拍前:4- / 后 +0.5拍:2t +1拍:28-t
413-TRUST-mas,13.1,190,74,93.789,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,0,4,前 0.5拍前:2t 1拍前:12t 2拍前:78t / 后 +0.5拍:2t +1拍:28-t
413-TRUST-mas,13.1,190,75,94.737,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:7t 1拍前:78t 2拍前:28-t / 后 +0.5拍:7t +1拍:17-*
413-TRUST-mas,13.1,190,76,96.316,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,5,前 0.5拍前:7t 1拍前:78t 2拍前:5- / 后 +0.5拍:7t +1拍:17-t
419-エピクロスの虹はもう見えない-remas,13.2,155,19,30.194,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,2,前 1拍前:1- 2拍前:12h* 3拍前:7- / 后 +1拍:2- +2拍:34h*
419-エピクロスの虹はもう見えない-remas,13.2,155,23,36.387,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,2,前 1拍前:5- 2拍前:56h* 3拍前:2t / 后 +1拍:6- +2拍:78h*
419-エピクロスの虹はもう見えない-remas,13.2,155,27,42.581,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,2,前 1拍前:8- 2拍前:78h* 3拍前:2- / 后 +1拍:7- +2拍:56h*
419-エピクロスの虹はもう見えない-remas,13.2,155,31,48.774,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:4- 2拍前:34h* 2.5拍前:2t / 后 +1拍:3- +2拍:12h*
422-Hyper Active-mas,13.9,160,56,84.75,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,2,0.5,0,4,前 0.5拍前:2t 1拍前:12t 1.5拍前:1t / 后 +0.5拍:3t +1拍:34t
422-Hyper Active-mas,13.9,160,57,86.25,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,6,0.5,0,4,前 0.5拍前:6t 1拍前:56t 1.5拍前:5t / 后 +0.5拍:7t +1拍:78t
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,15,16.364,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,1.0,0,1,前 1拍前:45t 2拍前:27t 3拍前:18- / 后 +2拍:67h +4拍:2*
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,15,16.909,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,2.0,1,1,前 2拍前:23h 3拍前:45t 4拍前:27t / 后 +2拍:2* +3拍:27-*
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,17,18.545,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,1,前 1拍前:18-t 2拍前:17-* 3拍前:27-* / 后 +1拍:2t +2拍:23ht
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,17,19.091,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,0,1,前 1拍前:2t 2拍前:67ht 3拍前:18-t / 后 +1拍:7t +2拍:46t
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,65,70.909,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,2.0,0,3,前 2拍前:27t 3拍前:45- 4拍前:45* / 后 +1拍:6- +2拍:23h*
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,65,71.455,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,3,前 1拍前:6- 2拍前:67h* 4拍前:27t / 后 +1拍:3- +2拍:18*
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,72,79.636,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,2.0,0,3,前 2拍前:27t 3拍前:45- 4拍前:45* / 后 +1拍:3- +2拍:67h*
423-チュルリラ・チュルリラ・ダッダッダ！-mas,13.3,220,73,80.182,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,4,前 1拍前:3- 2拍前:23h* 4拍前:27t / 后 +1拍:6- +2拍:18*
425-デスパレイト-mas,13.9,145,36,60.207,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,2,0.5,1,3,前 0.5拍前:13t 1拍前:45t 1.5拍前:7t / 后 +0.5拍:24t +1拍:18t
425-デスパレイト-mas,13.9,145,36,61.034,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,8,6,0.5,1,3,前 0.5拍前:57t 1拍前:18t 1.5拍前:24t / 后 +0.5拍:68t +1拍:1t
425-デスパレイト-mas,13.9,145,63,104.897,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,2,0.5,1,5,前 0.5拍前:68t 1拍前:45t 1.5拍前:2t / 后 +0.5拍:57t +1拍:18t
425-デスパレイト-mas,13.9,145,63,105.724,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,8,6,0.5,1,5,前 0.5拍前:24t 1拍前:18t 1.5拍前:57t / 后 +0.5拍:13t +1拍:8t
434-日本の米は世界一-mas,13.3,138,25,43.913,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,15,7,0.5,0,2,前 0.5拍前:56t 1拍前:45t 1.5拍前:36t / 后 +0.5拍:78t +1拍:18t
434-日本の米は世界一-mas,13.3,138,25,44.783,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,15,11,0.5,0,2,前 0.5拍前:12t 1拍前:18t 1.5拍前:78t / 后 +0.5拍:34t +1拍:45*
434-日本の米は世界一-mas,13.3,138,33,57.717,6/7,6,7,1,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,1,3,前 0.75拍前:12t 1.25拍前:5t 1.75拍前:7h / 后 +0.75拍:34* +1.75拍:34-
434-日本の米は世界一-mas,13.3,138,41,71.63,2/3,2,3,1,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,1,4,前 0.75拍前:78t 1.25拍前:1t 1.75拍前:3h / 后 +0.75拍:56* +1.75拍:56-
434-日本の米は世界一-mas,13.3,138,50,87.174,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,11,1,0.5,1,4,前 0.5拍前:45t 2拍前:18- 3拍前:18* / 后 +0.5拍:45t +1拍:67t
434-日本の米は世界一-mas,13.3,138,50,87.609,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,11,3,0.5,1,4,前 0.5拍前:45t 1拍前:23t 1.5拍前:45t / 后 +0.5拍:45t +1拍:12t
434-日本の米は世界一-mas,13.3,138,51,90.0,2/3,2,3,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,1,4,前 0.5拍前:45t 1拍前:7t 2拍前:56ht / 后 +1拍:1t +1.5拍:45t
44-DO RORO DERODERO ON DO RORO-mas,13.7,190,42,53.053,6/7,6,7,1,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:7t 2拍前:8h 3拍前:2h / 后 +4拍:2t +4.667拍:1t
440-Mare Maris-mas,13.9,150,43,70.0,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,10,3,0.5,0,3,前 0.5拍前:6t 1拍前:56t 1.5拍前:5t / 后 +0.5拍:7t +1拍:78t
440-Mare Maris-mas,13.9,150,44,71.6,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,10,7,0.5,0,3,前 0.5拍前:2t 1拍前:12t 1.5拍前:1t / 后 +0.5拍:3t +1拍:34t
440-Mare Maris-mas,13.9,150,52,84.0,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,9,6,0.5,1,4,前 0.5拍前:78h 1拍前:14h 1.5拍前:46h / 后 +0.5拍:46h +1拍:18*t
441-Justified-mas,14,185,98,127.297,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,16,9,0.5,2,5,前 0.5拍前:34t 1拍前:1t 1.5拍前:56t / 后 +0.5拍:13t +1拍:45t
441-Justified-mas,14,185,98,127.946,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,16,13,0.5,1,5,前 0.5拍前:68t 1拍前:45t 1.5拍前:13t / 后 +0.5拍:57t +1拍:18t
443-FEEL the BEATS-mas,13.6,166,24,35.241,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,16,13,0.5,0,2,前 0.5拍前:56t 1.5拍前:34t 2拍前:27t / 后 +1拍:67t +2拍:12*
443-FEEL the BEATS-mas,13.6,166,24,35.602,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,16,14,1.0,0,2,前 1拍前:23t 1.5拍前:56t 2.5拍前:34t / 后 +1拍:12* +2拍:12-
443-FEEL the BEATS-mas,13.6,166,27,39.217,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手,0,3,1,1.0,2,2,前 1拍前:58t 1.5拍前:7t 2拍前:6h / 后 +0.5拍:14* +1.5拍:14-
445-アウターサイエンス-mas,13.3,195,61,75.692,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,4,0,1.0,0,3,前 1拍前:2t 1.5拍前:26-t 2.5拍前:26-* / 后 +0.5拍:14t +1拍:23t
445-アウターサイエンス-mas,13.3,195,61,76.0,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,4,2,0.5,0,3,前 0.5拍前:14t 1拍前:23t 2拍前:2t / 后 +0.5拍:14t +1拍:5t
